Recv_Timestamp,Device_Name,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Roll,Pitch,Yaw,Quat_x,Quat_y,Quat_z,Quat_w
1777530055.717128,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.3052,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.717128,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.717128,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.717128,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.717128,Trunk,-7.1729,-0.6269,-6.4695,0.9766,-0.061,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.717128,L_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.717128,L_Tibia,-0.2297,-8.7521,-4.1439,-0.2441,-0.2441,0.4883,-115.2905,1.3403,-72.6361,-0.6843,-0.4952,-0.3249,0.4253
1777530055.717128,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.3052,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.717128,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.717128,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.717128,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.717128,Trunk,-7.1729,-0.6269,-6.4695,0.9766,-0.061,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.717128,L_Femur,0.5934,9.6852,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.717128,L_Tibia,-0.2297,-8.7521,-4.1439,-0.2441,-0.2441,0.4883,-115.2905,1.3403,-72.6361,-0.6843,-0.4952,-0.3249,0.4253
1777530055.717128,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.3052,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.717128,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.717128,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.717128,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.717128,Trunk,-7.1729,-0.6269,-6.4695,0.9766,-0.061,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.717128,L_Femur,0.5934,9.6852,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.717128,L_Tibia,-0.2297,-8.7568,-4.1439,-0.3052,-0.3052,0.4272,-115.2905,1.3403,-72.6361,-0.6843,-0.4952,-0.3249,0.4253
1777530055.717128,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.3052,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.717128,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.717128,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.717128,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.717128,Trunk,-7.1729,-0.6269,-6.4695,0.9766,-0.061,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.717128,L_Femur,0.5934,9.6852,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.717128,L_Tibia,-0.2297,-8.7568,-4.1439,-0.3052,-0.3052,0.4272,-115.2905,1.3403,-72.6361,-0.6843,-0.4952,-0.3249,0.4253
1777530055.717128,L_Foot,-1.0288,-0.1196,10.001,-0.7324,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.717128,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.717128,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.717128,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7186377,Trunk,-7.1682,-0.6364,-6.4743,0.9766,-0.1831,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7186377,L_Femur,0.5934,9.6852,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.7186377,L_Tibia,-0.2297,-8.7568,-4.1439,-0.3052,-0.3052,0.4272,-115.2905,1.3403,-72.6361,-0.6843,-0.4952,-0.3249,0.4253
1777530055.7186377,L_Foot,-1.0288,-0.1196,10.001,-0.7324,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7186377,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7186377,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7186377,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7186377,Trunk,-7.1682,-0.6364,-6.4743,0.9766,-0.1831,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7186377,L_Femur,0.5886,9.6804,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.7186377,L_Tibia,-0.2297,-8.7568,-4.1439,-0.3052,-0.3052,0.4272,-115.2905,1.3403,-72.6361,-0.6843,-0.4952,-0.3249,0.4253
1777530055.7186377,L_Foot,-1.0288,-0.1196,10.001,-0.7324,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7186377,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7186377,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7186377,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7186377,Trunk,-7.1682,-0.6364,-6.4743,0.9766,-0.1831,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7186377,L_Femur,0.5886,9.6804,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.7186377,L_Tibia,-0.2249,-8.7568,-4.1344,-0.2441,-0.3052,0.4272,-115.2905,1.3403,-72.6416,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7186377,L_Foot,-1.0288,-0.1196,10.001,-0.7324,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7186377,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7186377,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7186377,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7186377,Trunk,-7.1682,-0.6364,-6.4743,0.9766,-0.1831,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7186377,L_Femur,0.5886,9.6804,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.7186377,L_Tibia,-0.2249,-8.7568,-4.1344,-0.2441,-0.3052,0.4272,-115.2905,1.3403,-72.6416,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7186377,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7186377,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7186377,R_Tibia,-0.0957,-9.4746,2.4931,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7186377,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7186377,Trunk,-7.1682,-0.6364,-6.4743,0.9766,-0.1831,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7186377,L_Femur,0.5886,9.6804,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.7186377,L_Tibia,-0.2249,-8.7568,-4.1344,-0.2441,-0.3052,0.4272,-115.2905,1.3403,-72.6416,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7186377,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7186377,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7186377,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7186377,R_Foot,0.8613,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7196527,Trunk,-7.1682,-0.6364,-6.4743,0.9766,-0.1831,-0.6104,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7196527,L_Femur,0.5886,9.6804,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.7196527,L_Tibia,-0.2249,-8.7568,-4.1344,-0.2441,-0.3052,0.4272,-115.2905,1.3403,-72.6416,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7196527,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7196527,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7196527,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7196527,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7196527,Trunk,-7.1634,-0.6508,-6.4647,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7196527,L_Femur,0.5886,9.6804,-0.6125,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9692,0.6866,-0.2449,0.1901,0.6577
1777530055.7196527,L_Tibia,-0.2249,-8.7568,-4.1344,-0.2441,-0.3052,0.4272,-115.2905,1.3403,-72.6416,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7196527,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7196527,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7196527,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7196527,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7196527,Trunk,-7.1634,-0.6508,-6.4647,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7196527,L_Femur,0.5886,9.6804,-0.6173,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7196527,L_Tibia,-0.2249,-8.7568,-4.1344,-0.2441,-0.3052,0.4272,-115.2905,1.3403,-72.6416,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7196527,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7196527,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7196527,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7196527,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7196527,Trunk,-7.1634,-0.6508,-6.4647,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7196527,L_Femur,0.5886,9.6804,-0.6173,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7196527,L_Tibia,-0.2249,-8.7568,-4.1392,-0.2441,-0.3052,0.4883,-115.2905,1.3403,-72.6471,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7196527,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7196527,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7196527,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7196527,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7196527,Trunk,-7.1634,-0.6508,-6.4647,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7196527,L_Femur,0.5886,9.6804,-0.6173,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7196527,L_Tibia,-0.2249,-8.7568,-4.1392,-0.2441,-0.3052,0.4883,-115.2905,1.3403,-72.6471,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7196527,L_Foot,-1.0288,-0.1148,9.9962,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7196527,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7196527,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7196527,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7206447,Trunk,-7.1586,-0.6556,-6.4743,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7206447,L_Femur,0.5886,9.6804,-0.6173,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7206447,L_Tibia,-0.2249,-8.7568,-4.1392,-0.2441,-0.3052,0.4883,-115.2905,1.3403,-72.6471,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7206447,L_Foot,-1.0288,-0.1148,9.9962,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7206447,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7206447,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7206447,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7206447,Trunk,-7.1586,-0.6556,-6.4743,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7206447,L_Femur,0.5886,9.6899,-0.6173,0.3052,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7206447,L_Tibia,-0.2249,-8.7568,-4.1392,-0.2441,-0.3052,0.4883,-115.2905,1.3403,-72.6471,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7206447,L_Foot,-1.0288,-0.1148,9.9962,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7206447,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7206447,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7206447,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7206447,Trunk,-7.1586,-0.6556,-6.4743,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7206447,L_Femur,0.5886,9.6899,-0.6173,0.3052,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7206447,L_Tibia,-0.2249,-8.7568,-4.1392,-0.2441,-0.3052,0.4883,-115.2905,1.3403,-72.6471,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7206447,L_Foot,-1.0288,-0.1196,9.9962,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7206447,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7206447,R_Tibia,-0.1005,-9.4746,2.4883,0.3052,-0.2441,0.3662,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7206447,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7206447,Trunk,-7.1586,-0.6556,-6.4743,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7206447,L_Femur,0.5886,9.6899,-0.6173,0.3052,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7206447,L_Tibia,-0.2249,-8.7568,-4.1392,-0.2441,-0.3052,0.4883,-115.2905,1.3403,-72.6471,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7206447,L_Foot,-1.0288,-0.1196,9.9962,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7206447,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7206447,R_Tibia,-0.0909,-9.4746,2.4979,0.3052,-0.2441,0.3052,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7206447,R_Foot,0.8613,1.225,9.8957,0.4272,0.0,-0.061,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7206447,Trunk,-7.1586,-0.6556,-6.4743,0.9766,-0.061,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7206447,L_Femur,0.5886,9.6899,-0.6173,0.3052,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7206447,L_Tibia,-0.2249,-8.7568,-4.1392,-0.2441,-0.3052,0.4883,-115.2905,1.3403,-72.6471,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7206447,L_Foot,-1.0288,-0.1196,9.9962,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7206447,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7206447,R_Tibia,-0.0909,-9.4746,2.4979,0.3052,-0.2441,0.3052,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7206447,R_Foot,0.8565,1.2202,9.8909,0.4883,0.0,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7216492,Trunk,-7.1682,-0.6699,-6.4743,0.9766,-0.1221,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7216492,L_Femur,0.5886,9.6899,-0.6173,0.3052,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
1777530055.7216492,L_Tibia,-0.2249,-8.7568,-4.1392,-0.2441,-0.3052,0.4883,-115.2905,1.3403,-72.6471,-0.6843,-0.4953,-0.3249,0.4253
1777530055.7216492,L_Foot,-1.0288,-0.1196,9.9962,-0.6714,-0.2441,0.3052,-0.5878,5.8337,113.8788,0.0399,0.0321,0.8369,0.545
1777530055.7216492,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530055.7216492,R_Tibia,-0.0909,-9.4746,2.4979,0.3052,-0.2441,0.3052,-75.2728,0.5603,-112.7472,-0.3414,-0.5063,-0.661,0.436
1777530055.7216492,R_Foot,0.8565,1.2202,9.8909,0.4883,0.0,-0.1221,7.0752,-4.9109,5.1746,0.0597,-0.0455,0.0424,0.9963
1777530055.7216492,Trunk,-7.1682,-0.6699,-6.4743,0.9766,-0.1221,-0.5493,-174.3146,47.8619,65.2039,-0.7582,0.5088,-0.3169,0.2565
1777530055.7216492,L_Femur,0.5886,9.6899,-0.6173,0.2441,-0.4272,-0.1221,93.598,-3.5046,35.9637,0.6866,-0.2448,0.19,0.6577
