Recv_Timestamp,Device_Name,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Roll,Pitch,Yaw,Quat_x,Quat_y,Quat_z,Quat_w
1777530224.0173757,L_Foot,-1.0288,-0.1148,10.001,-0.6714,-0.2441,0.3662,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0173757,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0173757,R_Tibia,-0.0957,-9.4746,2.4883,0.2441,-0.2441,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0173757,R_Foot,0.8518,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3943,0.0596,-0.0459,0.0443,0.9962
1777530224.0173757,Trunk,-7.1873,-0.6364,-6.46,0.9766,-0.1831,-0.6104,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.0173757,L_Femur,0.5934,9.6852,-0.6029,0.1831,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.0173757,L_Tibia,-0.2201,-8.7521,-4.1487,-0.2441,-0.3052,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.0173757,L_Foot,-1.024,-0.1101,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0173757,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0173757,R_Tibia,-0.0957,-9.4746,2.4883,0.2441,-0.2441,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0173757,R_Foot,0.8518,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3943,0.0596,-0.0459,0.0443,0.9962
1777530224.0173757,Trunk,-7.1873,-0.6364,-6.46,0.9766,-0.1831,-0.6104,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.0173757,L_Femur,0.5934,9.6852,-0.6029,0.1831,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.0173757,L_Tibia,-0.2201,-8.7521,-4.1487,-0.2441,-0.3052,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.0173757,L_Foot,-1.024,-0.1101,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0173757,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0173757,R_Tibia,-0.0957,-9.4746,2.4883,0.2441,-0.2441,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0173757,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.0173757,Trunk,-7.1825,-0.646,-6.46,0.9766,-0.1221,-0.6104,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.0173757,L_Femur,0.5934,9.6852,-0.6029,0.1831,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.0173757,L_Tibia,-0.2201,-8.7521,-4.1487,-0.2441,-0.3052,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.0173757,L_Foot,-1.024,-0.1101,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0173757,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0173757,R_Tibia,-0.0957,-9.4746,2.4883,0.2441,-0.2441,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0173757,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.0173757,Trunk,-7.1825,-0.646,-6.46,0.9766,-0.1221,-0.6104,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.0173757,L_Femur,0.5886,9.6852,-0.6077,0.1831,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.0173757,L_Tibia,-0.2201,-8.7521,-4.1487,-0.2441,-0.3052,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.0173757,L_Foot,-1.024,-0.1101,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0173757,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0173757,R_Tibia,-0.0957,-9.4746,2.4883,0.2441,-0.2441,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0173757,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.0183752,Trunk,-7.1825,-0.646,-6.46,0.9766,-0.1221,-0.6104,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.0183752,L_Femur,0.5886,9.6852,-0.6077,0.1831,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.0183752,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.0183752,L_Foot,-1.024,-0.1101,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0183752,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0183752,R_Tibia,-0.0957,-9.4746,2.4883,0.2441,-0.2441,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0183752,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.0183752,Trunk,-7.1825,-0.646,-6.46,0.9766,-0.1221,-0.6104,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.0183752,L_Femur,0.5886,9.6852,-0.6077,0.1831,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.0183752,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.0183752,L_Foot,-1.0288,-0.1148,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0183752,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0183752,R_Tibia,-0.0957,-9.4746,2.4883,0.2441,-0.2441,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0183752,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.0183752,Trunk,-7.1825,-0.646,-6.46,0.9766,-0.1221,-0.6104,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.0183752,L_Femur,0.5886,9.6852,-0.6077,0.1831,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.0183752,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.0183752,L_Foot,-1.0288,-0.1148,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0183752,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0183752,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0183752,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.0183752,Trunk,-7.1777,-0.6604,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.0183752,L_Femur,0.5886,9.6852,-0.6077,0.1831,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.0183752,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.0183752,L_Foot,-1.0288,-0.1148,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.0183752,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.0183752,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.0183752,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.101892,Trunk,-7.1777,-0.6604,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.101892,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.101892,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4883,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.101892,L_Foot,-1.0288,-0.1148,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.101892,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.101892,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.101892,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.101892,Trunk,-7.1777,-0.6604,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.101892,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.101892,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4272,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.101892,L_Foot,-1.0288,-0.1148,9.9962,-0.6714,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.101892,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.101892,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.101892,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.101892,Trunk,-7.1777,-0.6604,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.101892,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.101892,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4272,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.101892,L_Foot,-1.0288,-0.1148,10.001,-0.7324,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.101892,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.101892,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.101892,R_Foot,0.8565,1.2298,9.8909,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1028981,Trunk,-7.1777,-0.6604,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4568,-0.7617,0.5037,-0.3187,0.2539
1777530224.1028981,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1028981,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4272,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.1028981,L_Foot,-1.0288,-0.1148,10.001,-0.7324,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1028981,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1028981,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1028981,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1028981,Trunk,-7.1729,-0.6699,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4623,-0.7617,0.5038,-0.3186,0.2539
1777530224.1028981,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1028981,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4272,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.1028981,L_Foot,-1.0288,-0.1148,10.001,-0.7324,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1028981,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1028981,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1028981,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1028981,Trunk,-7.1729,-0.6699,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4623,-0.7617,0.5038,-0.3186,0.2539
1777530224.1028981,L_Femur,0.5934,9.6899,-0.6077,0.3052,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1028981,L_Tibia,-0.2201,-8.7521,-4.1535,-0.2441,-0.2441,0.4272,-115.3729,1.3019,-103.3923,-0.5286,-0.6594,-0.4254,0.3238
1777530224.1028981,L_Foot,-1.0288,-0.1148,10.001,-0.7324,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1028981,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1028981,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1028981,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1028981,Trunk,-7.1729,-0.6699,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4623,-0.7617,0.5038,-0.3186,0.2539
1777530224.1028981,L_Femur,0.5934,9.6899,-0.6077,0.3052,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1028981,L_Tibia,-0.2249,-8.7521,-4.1535,-0.2441,-0.2441,0.5493,-115.3729,1.3019,-103.3978,-0.5285,-0.6594,-0.4254,0.3238
1777530224.1028981,L_Foot,-1.0288,-0.1148,10.001,-0.7324,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1028981,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1028981,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1028981,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1028981,Trunk,-7.1729,-0.6699,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4623,-0.7617,0.5038,-0.3186,0.2539
1777530224.1028981,L_Femur,0.5934,9.6899,-0.6077,0.3052,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1028981,L_Tibia,-0.2249,-8.7521,-4.1535,-0.2441,-0.2441,0.5493,-115.3729,1.3019,-103.3978,-0.5285,-0.6594,-0.4254,0.3238
1777530224.1028981,L_Foot,-1.0288,-0.1148,10.0058,-0.6714,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1028981,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1028981,R_Tibia,-0.0957,-9.4746,2.4931,0.2441,-0.1221,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1028981,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.103898,Trunk,-7.1729,-0.6699,-6.4647,0.9766,-0.1221,-0.5493,-174.375,47.84,64.4623,-0.7617,0.5038,-0.3186,0.2539
1777530224.103898,L_Femur,0.5934,9.6899,-0.6077,0.3052,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.103898,L_Tibia,-0.2249,-8.7521,-4.1535,-0.2441,-0.2441,0.5493,-115.3729,1.3019,-103.3978,-0.5285,-0.6594,-0.4254,0.3238
1777530224.103898,L_Foot,-1.0288,-0.1148,10.0058,-0.6714,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.103898,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.103898,R_Tibia,-0.0957,-9.4794,2.4931,0.2441,-0.1831,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.103898,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.103898,Trunk,-7.1682,-0.6747,-6.4695,0.9155,-0.1831,-0.6104,-174.375,47.84,64.4678,-0.7617,0.5038,-0.3186,0.2539
1777530224.103898,L_Femur,0.5934,9.6899,-0.6077,0.3052,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.103898,L_Tibia,-0.2249,-8.7521,-4.1535,-0.2441,-0.2441,0.5493,-115.3729,1.3019,-103.3978,-0.5285,-0.6594,-0.4254,0.3238
1777530224.103898,L_Foot,-1.0288,-0.1148,10.0058,-0.6714,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.103898,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.103898,R_Tibia,-0.0957,-9.4794,2.4931,0.2441,-0.1831,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.103898,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1044037,Trunk,-7.1682,-0.6747,-6.4695,0.9155,-0.1831,-0.6104,-174.375,47.84,64.4678,-0.7617,0.5038,-0.3186,0.2539
1777530224.1044037,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1044037,L_Tibia,-0.2249,-8.7521,-4.1535,-0.2441,-0.2441,0.5493,-115.3729,1.3019,-103.3978,-0.5285,-0.6594,-0.4254,0.3238
1777530224.1044037,L_Foot,-1.0288,-0.1148,10.0058,-0.6714,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1044037,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1044037,R_Tibia,-0.0957,-9.4794,2.4931,0.2441,-0.1831,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1044037,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1044037,Trunk,-7.1682,-0.6747,-6.4695,0.9155,-0.1831,-0.6104,-174.375,47.84,64.4678,-0.7617,0.5038,-0.3186,0.2539
1777530224.1044037,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1044037,L_Tibia,-0.2153,-8.7521,-4.1535,-0.2441,-0.3052,0.4272,-115.3729,1.3019,-103.4033,-0.5285,-0.6595,-0.4254,0.3237
1777530224.1044037,L_Foot,-1.0288,-0.1148,10.0058,-0.6714,-0.3052,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1044037,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1044037,R_Tibia,-0.0957,-9.4794,2.4931,0.2441,-0.1831,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1044037,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1044037,Trunk,-7.1682,-0.6747,-6.4695,0.9155,-0.1831,-0.6104,-174.375,47.84,64.4678,-0.7617,0.5038,-0.3186,0.2539
1777530224.1044037,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1044037,L_Tibia,-0.2153,-8.7521,-4.1535,-0.2441,-0.3052,0.4272,-115.3729,1.3019,-103.4033,-0.5285,-0.6595,-0.4254,0.3237
1777530224.1044037,L_Foot,-1.024,-0.1148,9.9962,-0.7324,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1044037,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1044037,R_Tibia,-0.0957,-9.4794,2.4931,0.2441,-0.1831,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1044037,R_Foot,0.8565,1.2298,9.8957,0.4883,0.061,-0.1221,7.0752,-4.9384,5.3888,0.0596,-0.0459,0.0442,0.9962
1777530224.1044037,Trunk,-7.1682,-0.6747,-6.4695,0.9155,-0.1831,-0.6104,-174.375,47.84,64.4678,-0.7617,0.5038,-0.3186,0.2539
1777530224.1044037,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1044037,L_Tibia,-0.2153,-8.7521,-4.1535,-0.2441,-0.3052,0.4272,-115.3729,1.3019,-103.4033,-0.5285,-0.6595,-0.4254,0.3237
1777530224.1044037,L_Foot,-1.024,-0.1148,9.9962,-0.7324,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1044037,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1044037,R_Tibia,-0.0957,-9.4794,2.4931,0.2441,-0.1831,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1044037,R_Foot,0.8565,1.225,9.8957,0.4883,0.0,-0.1221,7.0752,-4.9384,5.3833,0.0596,-0.0458,0.0442,0.9962
1777530224.1044037,Trunk,-7.1682,-0.6651,-6.4743,0.9766,-0.1221,-0.6104,-174.375,47.84,64.4733,-0.7617,0.5038,-0.3186,0.254
1777530224.1044037,L_Femur,0.5934,9.6899,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1044037,L_Tibia,-0.2153,-8.7521,-4.1535,-0.2441,-0.3052,0.4272,-115.3729,1.3019,-103.4033,-0.5285,-0.6595,-0.4254,0.3237
1777530224.1044037,L_Foot,-1.024,-0.1148,9.9962,-0.7324,-0.2441,0.3052,-0.6866,5.8612,113.9392,0.0396,0.0329,0.8371,0.5446
1777530224.1044037,R_Femur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1777530224.1044037,R_Tibia,-0.0957,-9.4794,2.4931,0.2441,-0.1831,0.3662,-75.2728,0.5658,-112.7472,-0.3414,-0.5063,-0.6611,0.436
1777530224.1044037,R_Foot,0.8565,1.225,9.8957,0.4883,0.0,-0.1221,7.0752,-4.9384,5.3833,0.0596,-0.0458,0.0442,0.9962
1777530224.1044037,Trunk,-7.1682,-0.6651,-6.4743,0.9766,-0.1221,-0.6104,-174.375,47.84,64.4733,-0.7617,0.5038,-0.3186,0.254
1777530224.1044037,L_Femur,0.5934,9.6852,-0.6077,0.2441,-0.4272,-0.1221,93.587,-3.4937,35.6232,0.6872,-0.2427,0.1882,0.6583
1777530224.1044037,L_Tibia,-0.2153,-8.7521,-4.1535,-0.2441,-0.3052,0.4272,-115.3729,1.3019,-103.4033,-0.5285,-0.6595,-0.4254,0.3237
